,i,j,mi
40933,m_sn_lt_2ktgood,history_ringingtgood,1.0
40934,history_ringingtgood,m_sn_lt_3ktgood,1.0
40935,m_sn_lt_3ktgood,history_ringingtgood,1.0
40936,history_ringingtgood,middle_wave_poortgood,1.0
40937,middle_wave_poortgood,history_ringingtgood,1.0
40938,history_ringingtgood,mod_gt_4ktgood,1.0
40939,mod_gt_4ktgood,history_ringingtgood,1.0
40940,history_ringingtgood,mod_mixedtgood,1.0
40941,mod_mixedtgood,history_ringingtgood,1.0
40942,history_ringingtgood,mod_s_mixedtgood,1.0
40943,mod_s_mixedtgood,history_ringingtgood,1.0
40944,history_ringingtgood,mod_s_sn_gt_500tgood,1.0
40945,mod_s_sn_gt_500tgood,history_ringingtgood,1.0
40946,history_ringingtgood,mod_sntgood,1.0
40947,mod_sntgood,history_ringingtgood,1.0
40948,history_ringingtgood,mod_sn_gt_1ktgood,1.0
40949,mod_sn_gt_1ktgood,history_ringingtgood,1.0
40952,history_ringingtgood,mod_sn_gt_3ktgood,1.0
40953,mod_sn_gt_3ktgood,history_ringingtgood,1.0
40954,history_ringingtgood,mod_sn_gt_4ktgood,1.0
40955,mod_sn_gt_4ktgood,history_ringingtgood,1.0
40956,history_ringingtgood,mod_sn_gt_500tgood,1.0
40957,mod_sn_gt_500tgood,history_ringingtgood,1.0
40960,history_ringingtgood,notch_at_4ktgood,1.0
40961,notch_at_4ktgood,history_ringingtgood,1.0
40966,history_ringingtgood,s_sn_gt_1ktgood,1.0
40967,s_sn_gt_1ktgood,history_ringingtgood,1.0
40968,history_ringingtgood,s_sn_gt_2ktgood,1.0
40969,s_sn_gt_2ktgood,history_ringingtgood,1.0
40970,history_ringingtgood,s_sn_gt_4ktgood,1.0
40971,s_sn_gt_4ktgood,history_ringingtgood,1.0
40972,history_ringingtgood,speechtgood,1.0
40973,speechtgood,history_ringingtgood,1.0
40974,history_ringingtgood,static_normaltgood,1.0
40975,static_normaltgood,history_ringingtgood,1.0
40978,history_ringingtgood,viith_nerve_signstgood,1.0
40979,viith_nerve_signstgood,history_ringingtgood,1.0
40980,history_ringingtgood,wave_V_delayedtgood,1.0
40981,wave_V_delayedtgood,history_ringingtgood,1.0
40982,history_ringingtgood,waveform_ItoV_prolongedtgood,1.0
40983,waveform_ItoV_prolongedtgood,history_ringingtgood,1.0
40986,history_roaringtgood,age_gt_60tgood,1.0
40987,age_gt_60tgood,history_roaringtgood,1.0
41000,history_roaringtgood,bsertgood,1.0
41001,bsertgood,history_roaringtgood,1.0
41002,history_roaringtgood,history_buzzingtgood,1.0
41003,history_buzzingtgood,history_roaringtgood,1.0
41006,history_roaringtgood,history_fluctuatingtgood,1.0
41007,history_fluctuatingtgood,history_roaringtgood,1.0
41008,history_roaringtgood,history_fullnesstgood,1.0
41009,history_fullnesstgood,history_roaringtgood,1.0
41010,history_roaringtgood,history_hereditytgood,1.0
41011,history_hereditytgood,history_roaringtgood,1.0
41012,history_roaringtgood,history_nauseatgood,1.0
41013,history_nauseatgood,history_roaringtgood,1.0
41016,history_roaringtgood,history_recruitmenttgood,1.0
41017,history_recruitmenttgood,history_roaringtgood,1.0
41018,history_roaringtgood,history_ringingtgood,1.0
41019,history_ringingtgood,history_roaringtgood,1.0
41020,history_roaringtgood,history_vomitingtgood,1.0
41021,history_vomitingtgood,history_roaringtgood,1.0
41022,history_roaringtgood,late_wave_poortgood,1.0
41023,late_wave_poortgood,history_roaringtgood,1.0
41024,history_roaringtgood,m_at_2ktgood,1.0
41025,m_at_2ktgood,history_roaringtgood,1.0
41026,history_roaringtgood,m_cond_lt_1ktgood,1.0
41027,m_cond_lt_1ktgood,history_roaringtgood,1.0
41028,history_roaringtgood,m_gt_1ktgood,1.0
41029,m_gt_1ktgood,history_roaringtgood,1.0
41034,history_roaringtgood,m_m_sn_gt_1ktgood,1.0
41035,m_m_sn_gt_1ktgood,history_roaringtgood,1.0
41036,history_roaringtgood,m_m_sn_gt_2ktgood,1.0
41037,m_m_sn_gt_2ktgood,history_roaringtgood,1.0
41038,history_roaringtgood,m_m_sn_gt_500tgood,1.0
41039,m_m_sn_gt_500tgood,history_roaringtgood,1.0
41040,history_roaringtgood,m_p_sn_gt_2ktgood,1.0
41041,m_p_sn_gt_2ktgood,history_roaringtgood,1.0
41042,history_roaringtgood,m_s_gt_500tgood,1.0
41043,m_s_gt_500tgood,history_roaringtgood,1.0
41044,history_roaringtgood,m_s_sntgood,1.0
41045,m_s_sntgood,history_roaringtgood,1.0
41046,history_roaringtgood,m_s_sn_gt_1ktgood,1.0
41047,m_s_sn_gt_1ktgood,history_roaringtgood,1.0
41048,history_roaringtgood,m_s_sn_gt_2ktgood,1.0
41049,m_s_sn_gt_2ktgood,history_roaringtgood,1.0
41050,history_roaringtgood,m_s_sn_gt_3ktgood,1.0
41051,m_s_sn_gt_3ktgood,history_roaringtgood,1.0
41052,history_roaringtgood,m_s_sn_gt_4ktgood,1.0
41053,m_s_sn_gt_4ktgood,history_roaringtgood,1.0
41054,history_roaringtgood,m_sn_2_3ktgood,1.0
41055,m_sn_2_3ktgood,history_roaringtgood,1.0
41060,history_roaringtgood,m_sn_gt_3ktgood,1.0
41061,m_sn_gt_3ktgood,history_roaringtgood,1.0
41064,history_roaringtgood,m_sn_gt_500tgood,1.0
41065,m_sn_gt_500tgood,history_roaringtgood,1.0
41066,history_roaringtgood,m_sn_gt_6ktgood,1.0
41067,m_sn_gt_6ktgood,history_roaringtgood,1.0
41068,history_roaringtgood,m_sn_lt_1ktgood,1.0
41069,m_sn_lt_1ktgood,history_roaringtgood,1.0
41070,history_roaringtgood,m_sn_lt_2ktgood,1.0
41071,m_sn_lt_2ktgood,history_roaringtgood,1.0
41072,history_roaringtgood,m_sn_lt_3ktgood,1.0
41073,m_sn_lt_3ktgood,history_roaringtgood,1.0
41074,history_roaringtgood,middle_wave_poortgood,1.0
41075,middle_wave_poortgood,history_roaringtgood,1.0
41076,history_roaringtgood,mod_gt_4ktgood,1.0
41077,mod_gt_4ktgood,history_roaringtgood,1.0
41078,history_roaringtgood,mod_mixedtgood,1.0
41079,mod_mixedtgood,history_roaringtgood,1.0
41080,history_roaringtgood,mod_s_mixedtgood,1.0
41081,mod_s_mixedtgood,history_roaringtgood,1.0
41082,history_roaringtgood,mod_s_sn_gt_500tgood,1.0
41083,mod_s_sn_gt_500tgood,history_roaringtgood,1.0
41084,history_roaringtgood,mod_sntgood,1.0
41085,mod_sntgood,history_roaringtgood,1.0
41086,history_roaringtgood,mod_sn_gt_1ktgood,1.0
41087,mod_sn_gt_1ktgood,history_roaringtgood,1.0
41090,history_roaringtgood,mod_sn_gt_3ktgood,1.0
41091,mod_sn_gt_3ktgood,history_roaringtgood,1.0
41092,history_roaringtgood,mod_sn_gt_4ktgood,1.0
41093,mod_sn_gt_4ktgood,history_roaringtgood,1.0
41094,history_roaringtgood,mod_sn_gt_500tgood,1.0
41095,mod_sn_gt_500tgood,history_roaringtgood,1.0
41098,history_roaringtgood,notch_at_4ktgood,1.0
41099,notch_at_4ktgood,history_roaringtgood,1.0
41104,history_roaringtgood,s_sn_gt_1ktgood,1.0
41105,s_sn_gt_1ktgood,history_roaringtgood,1.0
41106,history_roaringtgood,s_sn_gt_2ktgood,1.0
41107,s_sn_gt_2ktgood,history_roaringtgood,1.0
41108,history_roaringtgood,s_sn_gt_4ktgood,1.0
41109,s_sn_gt_4ktgood,history_roaringtgood,1.0
41110,history_roaringtgood,speechtgood,1.0
41111,speechtgood,history_roaringtgood,1.0
41112,history_roaringtgood,static_normaltgood,1.0
41113,static_normaltgood,history_roaringtgood,1.0
41116,history_roaringtgood,viith_nerve_signstgood,1.0
41117,viith_nerve_signstgood,history_roaringtgood,1.0
41118,history_roaringtgood,wave_V_delayedtgood,1.0
41119,wave_V_delayedtgood,history_roaringtgood,1.0
41120,history_roaringtgood,waveform_ItoV_prolongedtgood,1.0
41121,waveform_ItoV_prolongedtgood,history_roaringtgood,1.0
41124,history_vomitingtgood,age_gt_60tgood,1.0
41125,age_gt_60tgood,history_vomitingtgood,1.0
41138,history_vomitingtgood,bsertgood,1.0
41139,bsertgood,history_vomitingtgood,1.0
41140,history_vomitingtgood,history_buzzingtgood,1.0
41141,history_buzzingtgood,history_vomitingtgood,1.0
41144,history_vomitingtgood,history_fluctuatingtgood,1.0
41145,history_fluctuatingtgood,history_vomitingtgood,1.0
41146,history_vomitingtgood,history_fullnesstgood,1.0
41147,history_fullnesstgood,history_vomitingtgood,1.0
41148,history_vomitingtgood,history_hereditytgood,1.0
41149,history_hereditytgood,history_vomitingtgood,1.0
41150,history_vomitingtgood,history_nauseatgood,1.0
41151,history_nauseatgood,history_vomitingtgood,1.0
41154,history_vomitingtgood,history_recruitmenttgood,1.0
41155,history_recruitmenttgood,history_vomitingtgood,1.0
41156,history_vomitingtgood,history_ringingtgood,1.0
41157,history_ringingtgood,history_vomitingtgood,1.0
41158,history_vomitingtgood,history_roaringtgood,1.0
41159,history_roaringtgood,history_vomitingtgood,1.0
41160,history_vomitingtgood,late_wave_poortgood,1.0
41161,late_wave_poortgood,history_vomitingtgood,1.0
41162,history_vomitingtgood,m_at_2ktgood,1.0
41163,m_at_2ktgood,history_vomitingtgood,1.0
41164,history_vomitingtgood,m_cond_lt_1ktgood,1.0
41165,m_cond_lt_1ktgood,history_vomitingtgood,1.0
41166,history_vomitingtgood,m_gt_1ktgood,1.0
41167,m_gt_1ktgood,history_vomitingtgood,1.0
41172,history_vomitingtgood,m_m_sn_gt_1ktgood,1.0
41173,m_m_sn_gt_1ktgood,history_vomitingtgood,1.0
41174,history_vomitingtgood,m_m_sn_gt_2ktgood,1.0
41175,m_m_sn_gt_2ktgood,history_vomitingtgood,1.0
41176,history_vomitingtgood,m_m_sn_gt_500tgood,1.0
41177,m_m_sn_gt_500tgood,history_vomitingtgood,1.0
41178,history_vomitingtgood,m_p_sn_gt_2ktgood,1.0
41179,m_p_sn_gt_2ktgood,history_vomitingtgood,1.0
41180,history_vomitingtgood,m_s_gt_500tgood,1.0
41181,m_s_gt_500tgood,history_vomitingtgood,1.0
41182,history_vomitingtgood,m_s_sntgood,1.0
41183,m_s_sntgood,history_vomitingtgood,1.0
41184,history_vomitingtgood,m_s_sn_gt_1ktgood,1.0
41185,m_s_sn_gt_1ktgood,history_vomitingtgood,1.0
41186,history_vomitingtgood,m_s_sn_gt_2ktgood,1.0
41187,m_s_sn_gt_2ktgood,history_vomitingtgood,1.0
41188,history_vomitingtgood,m_s_sn_gt_3ktgood,1.0
41189,m_s_sn_gt_3ktgood,history_vomitingtgood,1.0
41190,history_vomitingtgood,m_s_sn_gt_4ktgood,1.0
41191,m_s_sn_gt_4ktgood,history_vomitingtgood,1.0
41192,history_vomitingtgood,m_sn_2_3ktgood,1.0
41193,m_sn_2_3ktgood,history_vomitingtgood,1.0
41198,history_vomitingtgood,m_sn_gt_3ktgood,1.0
41199,m_sn_gt_3ktgood,history_vomitingtgood,1.0
41202,history_vomitingtgood,m_sn_gt_500tgood,1.0
41203,m_sn_gt_500tgood,history_vomitingtgood,1.0
41204,history_vomitingtgood,m_sn_gt_6ktgood,1.0
41205,m_sn_gt_6ktgood,history_vomitingtgood,1.0
41206,history_vomitingtgood,m_sn_lt_1ktgood,1.0
41207,m_sn_lt_1ktgood,history_vomitingtgood,1.0
41208,history_vomitingtgood,m_sn_lt_2ktgood,1.0
41209,m_sn_lt_2ktgood,history_vomitingtgood,1.0
41210,history_vomitingtgood,m_sn_lt_3ktgood,1.0
41211,m_sn_lt_3ktgood,history_vomitingtgood,1.0
41212,history_vomitingtgood,middle_wave_poortgood,1.0
41213,middle_wave_poortgood,history_vomitingtgood,1.0
41214,history_vomitingtgood,mod_gt_4ktgood,1.0
41215,mod_gt_4ktgood,history_vomitingtgood,1.0
41216,history_vomitingtgood,mod_mixedtgood,1.0
41217,mod_mixedtgood,history_vomitingtgood,1.0
41218,history_vomitingtgood,mod_s_mixedtgood,1.0
41219,mod_s_mixedtgood,history_vomitingtgood,1.0
41220,history_vomitingtgood,mod_s_sn_gt_500tgood,1.0
41221,mod_s_sn_gt_500tgood,history_vomitingtgood,1.0
41222,history_vomitingtgood,mod_sntgood,1.0
41223,mod_sntgood,history_vomitingtgood,1.0
41224,history_vomitingtgood,mod_sn_gt_1ktgood,1.0
41225,mod_sn_gt_1ktgood,history_vomitingtgood,1.0
41228,history_vomitingtgood,mod_sn_gt_3ktgood,1.0
41229,mod_sn_gt_3ktgood,history_vomitingtgood,1.0
41230,history_vomitingtgood,mod_sn_gt_4ktgood,1.0
41231,mod_sn_gt_4ktgood,history_vomitingtgood,1.0
41232,history_vomitingtgood,mod_sn_gt_500tgood,1.0
41233,mod_sn_gt_500tgood,history_vomitingtgood,1.0
41236,history_vomitingtgood,notch_at_4ktgood,1.0
41237,notch_at_4ktgood,history_vomitingtgood,1.0
41242,history_vomitingtgood,s_sn_gt_1ktgood,1.0
41243,s_sn_gt_1ktgood,history_vomitingtgood,1.0
41244,history_vomitingtgood,s_sn_gt_2ktgood,1.0
41245,s_sn_gt_2ktgood,history_vomitingtgood,1.0
41246,history_vomitingtgood,s_sn_gt_4ktgood,1.0
41247,s_sn_gt_4ktgood,history_vomitingtgood,1.0
41248,history_vomitingtgood,speechtgood,1.0
41249,speechtgood,history_vomitingtgood,1.0
41250,history_vomitingtgood,static_normaltgood,1.0
41251,static_normaltgood,history_vomitingtgood,1.0
41254,history_vomitingtgood,viith_nerve_signstgood,1.0
41255,viith_nerve_signstgood,history_vomitingtgood,1.0
41256,history_vomitingtgood,wave_V_delayedtgood,1.0
41257,wave_V_delayedtgood,history_vomitingtgood,1.0
41258,history_vomitingtgood,waveform_ItoV_prolongedtgood,1.0
41259,waveform_ItoV_prolongedtgood,history_vomitingtgood,1.0
41262,late_wave_poortgood,age_gt_60tgood,1.0
41263,age_gt_60tgood,late_wave_poortgood,1.0
41276,late_wave_poortgood,bsertgood,1.0
41277,bsertgood,late_wave_poortgood,1.0
41278,late_wave_poortgood,history_buzzingtgood,1.0
41279,history_buzzingtgood,late_wave_poortgood,1.0
41282,late_wave_poortgood,history_fluctuatingtgood,1.0
41283,history_fluctuatingtgood,late_wave_poortgood,1.0
41284,late_wave_poortgood,history_fullnesstgood,1.0
41285,history_fullnesstgood,late_wave_poortgood,1.0
41286,late_wave_poortgood,history_hereditytgood,1.0
41287,history_hereditytgood,late_wave_poortgood,1.0
41288,late_wave_poortgood,history_nauseatgood,1.0
41289,history_nauseatgood,late_wave_poortgood,1.0
41292,late_wave_poortgood,history_recruitmenttgood,1.0
41293,history_recruitmenttgood,late_wave_poortgood,1.0
41294,late_wave_poortgood,history_ringingtgood,1.0
41295,history_ringingtgood,late_wave_poortgood,1.0
41296,late_wave_poortgood,history_roaringtgood,1.0
41297,history_roaringtgood,late_wave_poortgood,1.0
41298,late_wave_poortgood,history_vomitingtgood,1.0
41299,history_vomitingtgood,late_wave_poortgood,1.0
41300,late_wave_poortgood,m_at_2ktgood,1.0
41301,m_at_2ktgood,late_wave_poortgood,1.0
41302,late_wave_poortgood,m_cond_lt_1ktgood,1.0
41303,m_cond_lt_1ktgood,late_wave_poortgood,1.0
41304,late_wave_poortgood,m_gt_1ktgood,1.0
41305,m_gt_1ktgood,late_wave_poortgood,1.0
41310,late_wave_poortgood,m_m_sn_gt_1ktgood,1.0
41311,m_m_sn_gt_1ktgood,late_wave_poortgood,1.0
41312,late_wave_poortgood,m_m_sn_gt_2ktgood,1.0
41313,m_m_sn_gt_2ktgood,late_wave_poortgood,1.0
41314,late_wave_poortgood,m_m_sn_gt_500tgood,1.0
41315,m_m_sn_gt_500tgood,late_wave_poortgood,1.0
41316,late_wave_poortgood,m_p_sn_gt_2ktgood,1.0
41317,m_p_sn_gt_2ktgood,late_wave_poortgood,1.0
41318,late_wave_poortgood,m_s_gt_500tgood,1.0
41319,m_s_gt_500tgood,late_wave_poortgood,1.0
41320,late_wave_poortgood,m_s_sntgood,1.0
41321,m_s_sntgood,late_wave_poortgood,1.0
41322,late_wave_poortgood,m_s_sn_gt_1ktgood,1.0
41323,m_s_sn_gt_1ktgood,late_wave_poortgood,1.0
41324,late_wave_poortgood,m_s_sn_gt_2ktgood,1.0
41325,m_s_sn_gt_2ktgood,late_wave_poortgood,1.0
41326,late_wave_poortgood,m_s_sn_gt_3ktgood,1.0
41327,m_s_sn_gt_3ktgood,late_wave_poortgood,1.0
41328,late_wave_poortgood,m_s_sn_gt_4ktgood,1.0
41329,m_s_sn_gt_4ktgood,late_wave_poortgood,1.0
41330,late_wave_poortgood,m_sn_2_3ktgood,1.0
41331,m_sn_2_3ktgood,late_wave_poortgood,1.0
41336,late_wave_poortgood,m_sn_gt_3ktgood,1.0
41337,m_sn_gt_3ktgood,late_wave_poortgood,1.0
41340,late_wave_poortgood,m_sn_gt_500tgood,1.0
41341,m_sn_gt_500tgood,late_wave_poortgood,1.0
41342,late_wave_poortgood,m_sn_gt_6ktgood,1.0
41343,m_sn_gt_6ktgood,late_wave_poortgood,1.0
41344,late_wave_poortgood,m_sn_lt_1ktgood,1.0
41345,m_sn_lt_1ktgood,late_wave_poortgood,1.0
41346,late_wave_poortgood,m_sn_lt_2ktgood,1.0
41347,m_sn_lt_2ktgood,late_wave_poortgood,1.0
41348,late_wave_poortgood,m_sn_lt_3ktgood,1.0
41349,m_sn_lt_3ktgood,late_wave_poortgood,1.0
41350,late_wave_poortgood,middle_wave_poortgood,1.0
41351,middle_wave_poortgood,late_wave_poortgood,1.0
41352,late_wave_poortgood,mod_gt_4ktgood,1.0
41353,mod_gt_4ktgood,late_wave_poortgood,1.0
41354,late_wave_poortgood,mod_mixedtgood,1.0
41355,mod_mixedtgood,late_wave_poortgood,1.0
41356,late_wave_poortgood,mod_s_mixedtgood,1.0
41357,mod_s_mixedtgood,late_wave_poortgood,1.0
41358,late_wave_poortgood,mod_s_sn_gt_500tgood,1.0
41359,mod_s_sn_gt_500tgood,late_wave_poortgood,1.0
41360,late_wave_poortgood,mod_sntgood,1.0
41361,mod_sntgood,late_wave_poortgood,1.0
41362,late_wave_poortgood,mod_sn_gt_1ktgood,1.0
41363,mod_sn_gt_1ktgood,late_wave_poortgood,1.0
41366,late_wave_poortgood,mod_sn_gt_3ktgood,1.0
41367,mod_sn_gt_3ktgood,late_wave_poortgood,1.0
41368,late_wave_poortgood,mod_sn_gt_4ktgood,1.0
41369,mod_sn_gt_4ktgood,late_wave_poortgood,1.0
41370,late_wave_poortgood,mod_sn_gt_500tgood,1.0
41371,mod_sn_gt_500tgood,late_wave_poortgood,1.0
41374,late_wave_poortgood,notch_at_4ktgood,1.0
41375,notch_at_4ktgood,late_wave_poortgood,1.0
41380,late_wave_poortgood,s_sn_gt_1ktgood,1.0
41381,s_sn_gt_1ktgood,late_wave_poortgood,1.0
41382,late_wave_poortgood,s_sn_gt_2ktgood,1.0
41383,s_sn_gt_2ktgood,late_wave_poortgood,1.0
41384,late_wave_poortgood,s_sn_gt_4ktgood,1.0
41385,s_sn_gt_4ktgood,late_wave_poortgood,1.0
41386,late_wave_poortgood,speechtgood,1.0
41387,speechtgood,late_wave_poortgood,1.0
41388,late_wave_poortgood,static_normaltgood,1.0
41389,static_normaltgood,late_wave_poortgood,1.0
41392,late_wave_poortgood,viith_nerve_signstgood,1.0
41393,viith_nerve_signstgood,late_wave_poortgood,1.0
41394,late_wave_poortgood,wave_V_delayedtgood,1.0
41395,wave_V_delayedtgood,late_wave_poortgood,1.0
41396,late_wave_poortgood,waveform_ItoV_prolongedtgood,1.0
41397,waveform_ItoV_prolongedtgood,late_wave_poortgood,1.0
41400,m_at_2ktgood,age_gt_60tgood,1.0
41401,age_gt_60tgood,m_at_2ktgood,1.0
41414,m_at_2ktgood,bsertgood,1.0
41415,bsertgood,m_at_2ktgood,1.0
41416,m_at_2ktgood,history_buzzingtgood,1.0
41417,history_buzzingtgood,m_at_2ktgood,1.0
41420,m_at_2ktgood,history_fluctuatingtgood,1.0
41421,history_fluctuatingtgood,m_at_2ktgood,1.0
41422,m_at_2ktgood,history_fullnesstgood,1.0
41423,history_fullnesstgood,m_at_2ktgood,1.0
41424,m_at_2ktgood,history_hereditytgood,1.0
41425,history_hereditytgood,m_at_2ktgood,1.0
41426,m_at_2ktgood,history_nauseatgood,1.0
41427,history_nauseatgood,m_at_2ktgood,1.0
41430,m_at_2ktgood,history_recruitmenttgood,1.0
41431,history_recruitmenttgood,m_at_2ktgood,1.0
41432,m_at_2ktgood,history_ringingtgood,1.0
41433,history_ringingtgood,m_at_2ktgood,1.0
41434,m_at_2ktgood,history_roaringtgood,1.0
41435,history_roaringtgood,m_at_2ktgood,1.0
41436,m_at_2ktgood,history_vomitingtgood,1.0
41437,history_vomitingtgood,m_at_2ktgood,1.0
41438,m_at_2ktgood,late_wave_poortgood,1.0
41439,late_wave_poortgood,m_at_2ktgood,1.0
41440,m_at_2ktgood,m_cond_lt_1ktgood,1.0
41441,m_cond_lt_1ktgood,m_at_2ktgood,1.0
41442,m_at_2ktgood,m_gt_1ktgood,1.0
41443,m_gt_1ktgood,m_at_2ktgood,1.0
41448,m_at_2ktgood,m_m_sn_gt_1ktgood,1.0
41449,m_m_sn_gt_1ktgood,m_at_2ktgood,1.0
41450,m_at_2ktgood,m_m_sn_gt_2ktgood,1.0
41451,m_m_sn_gt_2ktgood,m_at_2ktgood,1.0
41452,m_at_2ktgood,m_m_sn_gt_500tgood,1.0
41453,m_m_sn_gt_500tgood,m_at_2ktgood,1.0
41454,m_at_2ktgood,m_p_sn_gt_2ktgood,1.0
41455,m_p_sn_gt_2ktgood,m_at_2ktgood,1.0
41456,m_at_2ktgood,m_s_gt_500tgood,1.0
41457,m_s_gt_500tgood,m_at_2ktgood,1.0
41458,m_at_2ktgood,m_s_sntgood,1.0
41459,m_s_sntgood,m_at_2ktgood,1.0
41460,m_at_2ktgood,m_s_sn_gt_1ktgood,1.0
41461,m_s_sn_gt_1ktgood,m_at_2ktgood,1.0
41462,m_at_2ktgood,m_s_sn_gt_2ktgood,1.0
41463,m_s_sn_gt_2ktgood,m_at_2ktgood,1.0
41464,m_at_2ktgood,m_s_sn_gt_3ktgood,1.0
41465,m_s_sn_gt_3ktgood,m_at_2ktgood,1.0
41466,m_at_2ktgood,m_s_sn_gt_4ktgood,1.0
41467,m_s_sn_gt_4ktgood,m_at_2ktgood,1.0
41468,m_at_2ktgood,m_sn_2_3ktgood,1.0
41469,m_sn_2_3ktgood,m_at_2ktgood,1.0
41474,m_at_2ktgood,m_sn_gt_3ktgood,1.0
41475,m_sn_gt_3ktgood,m_at_2ktgood,1.0
41478,m_at_2ktgood,m_sn_gt_500tgood,1.0
41479,m_sn_gt_500tgood,m_at_2ktgood,1.0
41480,m_at_2ktgood,m_sn_gt_6ktgood,1.0
41481,m_sn_gt_6ktgood,m_at_2ktgood,1.0
41482,m_at_2ktgood,m_sn_lt_1ktgood,1.0
41483,m_sn_lt_1ktgood,m_at_2ktgood,1.0
41484,m_at_2ktgood,m_sn_lt_2ktgood,1.0
41485,m_sn_lt_2ktgood,m_at_2ktgood,1.0
41486,m_at_2ktgood,m_sn_lt_3ktgood,1.0
41487,m_sn_lt_3ktgood,m_at_2ktgood,1.0
41488,m_at_2ktgood,middle_wave_poortgood,1.0
41489,middle_wave_poortgood,m_at_2ktgood,1.0
41490,m_at_2ktgood,mod_gt_4ktgood,1.0
41491,mod_gt_4ktgood,m_at_2ktgood,1.0
41492,m_at_2ktgood,mod_mixedtgood,1.0
41493,mod_mixedtgood,m_at_2ktgood,1.0
41494,m_at_2ktgood,mod_s_mixedtgood,1.0
41495,mod_s_mixedtgood,m_at_2ktgood,1.0
41496,m_at_2ktgood,mod_s_sn_gt_500tgood,1.0
41497,mod_s_sn_gt_500tgood,m_at_2ktgood,1.0
41498,m_at_2ktgood,mod_sntgood,1.0
41499,mod_sntgood,m_at_2ktgood,1.0
41500,m_at_2ktgood,mod_sn_gt_1ktgood,1.0
41501,mod_sn_gt_1ktgood,m_at_2ktgood,1.0
41504,m_at_2ktgood,mod_sn_gt_3ktgood,1.0
41505,mod_sn_gt_3ktgood,m_at_2ktgood,1.0
41506,m_at_2ktgood,mod_sn_gt_4ktgood,1.0
41507,mod_sn_gt_4ktgood,m_at_2ktgood,1.0
41508,m_at_2ktgood,mod_sn_gt_500tgood,1.0
41509,mod_sn_gt_500tgood,m_at_2ktgood,1.0
41512,m_at_2ktgood,notch_at_4ktgood,1.0
41513,notch_at_4ktgood,m_at_2ktgood,1.0
41518,m_at_2ktgood,s_sn_gt_1ktgood,1.0
41519,s_sn_gt_1ktgood,m_at_2ktgood,1.0
41520,m_at_2ktgood,s_sn_gt_2ktgood,1.0
41521,s_sn_gt_2ktgood,m_at_2ktgood,1.0
41522,m_at_2ktgood,s_sn_gt_4ktgood,1.0
41523,s_sn_gt_4ktgood,m_at_2ktgood,1.0
41524,m_at_2ktgood,speechtgood,1.0
41525,speechtgood,m_at_2ktgood,1.0
41526,m_at_2ktgood,static_normaltgood,1.0
41527,static_normaltgood,m_at_2ktgood,1.0
41530,m_at_2ktgood,viith_nerve_signstgood,1.0
41531,viith_nerve_signstgood,m_at_2ktgood,1.0
41532,m_at_2ktgood,wave_V_delayedtgood,1.0
41533,wave_V_delayedtgood,m_at_2ktgood,1.0
41534,m_at_2ktgood,waveform_ItoV_prolongedtgood,1.0
41535,waveform_ItoV_prolongedtgood,m_at_2ktgood,1.0
41538,m_cond_lt_1ktgood,age_gt_60tgood,1.0
41539,age_gt_60tgood,m_cond_lt_1ktgood,1.0
41552,m_cond_lt_1ktgood,bsertgood,1.0
41553,bsertgood,m_cond_lt_1ktgood,1.0
41554,m_cond_lt_1ktgood,history_buzzingtgood,1.0
41555,history_buzzingtgood,m_cond_lt_1ktgood,1.0
41558,m_cond_lt_1ktgood,history_fluctuatingtgood,1.0
41559,history_fluctuatingtgood,m_cond_lt_1ktgood,1.0
41560,m_cond_lt_1ktgood,history_fullnesstgood,1.0
41561,history_fullnesstgood,m_cond_lt_1ktgood,1.0
41562,m_cond_lt_1ktgood,history_hereditytgood,1.0
41563,history_hereditytgood,m_cond_lt_1ktgood,1.0
41564,m_cond_lt_1ktgood,history_nauseatgood,1.0
41565,history_nauseatgood,m_cond_lt_1ktgood,1.0
41568,m_cond_lt_1ktgood,history_recruitmenttgood,1.0
41569,history_recruitmenttgood,m_cond_lt_1ktgood,1.0
41570,m_cond_lt_1ktgood,history_ringingtgood,1.0
41571,history_ringingtgood,m_cond_lt_1ktgood,1.0
41572,m_cond_lt_1ktgood,history_roaringtgood,1.0
41573,history_roaringtgood,m_cond_lt_1ktgood,1.0
41574,m_cond_lt_1ktgood,history_vomitingtgood,1.0
41575,history_vomitingtgood,m_cond_lt_1ktgood,1.0
41576,m_cond_lt_1ktgood,late_wave_poortgood,1.0
41577,late_wave_poortgood,m_cond_lt_1ktgood,1.0
41578,m_cond_lt_1ktgood,m_at_2ktgood,1.0
41579,m_at_2ktgood,m_cond_lt_1ktgood,1.0
41580,m_cond_lt_1ktgood,m_gt_1ktgood,1.0
41581,m_gt_1ktgood,m_cond_lt_1ktgood,1.0
41586,m_cond_lt_1ktgood,m_m_sn_gt_1ktgood,1.0
41587,m_m_sn_gt_1ktgood,m_cond_lt_1ktgood,1.0
41588,m_cond_lt_1ktgood,m_m_sn_gt_2ktgood,1.0
41589,m_m_sn_gt_2ktgood,m_cond_lt_1ktgood,1.0
41590,m_cond_lt_1ktgood,m_m_sn_gt_500tgood,1.0
41591,m_m_sn_gt_500tgood,m_cond_lt_1ktgood,1.0
41592,m_cond_lt_1ktgood,m_p_sn_gt_2ktgood,1.0
41593,m_p_sn_gt_2ktgood,m_cond_lt_1ktgood,1.0
